Train_ID,Loss
4819,0.0102012195
2271,0.010193668
5550,0.010175968
9980,0.010173135
7704,0.010170186
7637,0.010169122
7203,0.010167471
5071,0.01015095
799,0.01014269
3922,0.010141157
2039,0.01013384
3024,0.010122039
8627,0.010121212
8904,0.010116374
3350,0.010098319
7863,0.010091593
518,0.010085692
9091,0.0100832125
1098,0.010076958
1080,0.010067635
7321,0.010066574
3258,0.010052528
9150,0.010039194
9510,0.0100371875
1891,0.010030224
8524,0.010026921
1677,0.0100256195
6199,0.010011459
8498,0.00999706
9598,0.009995998
2006,0.009988915
6525,0.009988562
4323,0.009984785
5886,0.009973927
7158,0.009949731
6516,0.009934741
1197,0.0099168
3656,0.009907713
3678,0.009899096
4169,0.009893666
2086,0.009887764
9588,0.0098826885
2860,0.009869941
4812,0.009866989
6970,0.009864983
6007,0.009863566
4772,0.009854477
2665,0.009846569
790,0.009831104
1189,0.009828862
3522,0.009827917
7091,0.009807732
4174,0.009805372
3613,0.009804664
3198,0.009801712
9216,0.00979522
7487,0.009793331
6413,0.009780464
2956,0.009768423
6836,0.009760159
9465,0.009758506
4370,0.009748234
4605,0.009734424
9399,0.009717776
5064,0.009694873
5260,0.009688735
7451,0.009688381
1834,0.009675158
8559,0.009674686
9217,0.009645996
5406,0.009632064
5695,0.0096286405
6607,0.0096226195
302,0.009622029
2839,0.009608215
8473,0.009589441
6734,0.009582948
3766,0.009569841
9012,0.009567599
9915,0.009563583
4951,0.009553783
4817,0.009550477
1353,0.009546227
9076,0.009536662
502,0.009534065
4544,0.009533475
536,0.009513046
6690,0.009506317
1683,0.009505372
9395,0.0095017105
4933,0.009492263
5197,0.009492263
7010,0.009486241
4393,0.009483053
2817,0.0094814
196,0.009457075
4520,0.009447628
5161,0.009442787
9728,0.009441723
3432,0.0094357
5707,0.009416453
7507,0.009398501
7745,0.00939425
7337,0.009381615
8000,0.009373466
927,0.009372758
4942,0.009365909
9551,0.009364727
2705,0.009359884
2763,0.0093483105
9845,0.009348191
547,0.009347838
2162,0.00934146
969,0.0093241
7319,0.009316068
5267,0.009308157
4556,0.009304849
8325,0.0092865415
4250,0.009283943
4606,0.009283826
2701,0.009274495
7381,0.00926552
8598,0.009265401
2608,0.00926481
4575,0.009258551
4283,0.009235046
7485,0.009234692
8882,0.009231974
3156,0.009228669
3098,0.009218864
4742,0.009203273
268,0.009181774
319,0.009174216
7296,0.009164649
1575,0.009148701
5925,0.00914563
7742,0.009127912
4097,0.009121415
2419,0.009116217
7767,0.009091528
3154,0.009087984
4056,0.00905975
1923,0.009059396
2874,0.009057861
1117,0.0090413205
2850,0.009028798
557,0.009023129
2707,0.009016396
3965,0.009010013
4836,0.009004698
5228,0.008975991
1793,0.008961576
7549,0.008956969
1974,0.008952006
4770,0.008913844
9232,0.008911717
9734,0.008907701
4885,0.008894703
7516,0.008888087
7708,0.008883478
7359,0.008870127
3906,0.008855003
158,0.008851458
8775,0.008841061
3351,0.008822389
5084,0.008793913
1241,0.008793204
7562,0.008793204
8502,0.008781624
101,0.008776779
9601,0.008775478
6534,0.008755036
3012,0.008752082
3898,0.0087496
3674,0.00872821
3626,0.008721357
5741,0.008720293
7545,0.008718639
7112,0.008707294
5906,0.008706703
3477,0.008705639
4691,0.008700086
4695,0.00869004
716,0.008675267
5232,0.008618423
7614,0.008613932
7736,0.008600103
2918,0.008598448
1963,0.008598448
7624,0.008593012
95,0.008589111
5568,0.00858001
2254,0.008578593
1820,0.008569018
9806,0.008568073
2841,0.008557673
7720,0.008556609
8186,0.008555191
9581,0.008546562
597,0.008491836
1457,0.0084702065
3229,0.008469851
3558,0.008468668
4390,0.008456611
3524,0.008449873
7146,0.008448809
2434,0.008426469
7826,0.008421033
4965,0.008411219
5309,0.008410983
7466,0.008403182
4322,0.008402472
787,0.008402236
8694,0.008394198
9383,0.00838876
6964,0.008387814
6114,0.008386869
9157,0.008380248
9699,0.00837682
4184,0.008360861
8027,0.008358851
5822,0.008353531
665,0.008351995
9348,0.00834833
5983,0.008331778
9813,0.008329178
1178,0.008320667
7493,0.008314282
9761,0.008309318
2430,0.008308726
664,0.00830447
80,0.008295484
9388,0.00829513
9810,0.008286619
8863,0.008284135
9986,0.008280115
9594,0.008276924
9254,0.008269712
4792,0.008267584
495,0.008267584
6929,0.0082282135
7517,0.00821769
1493,0.008208941
4218,0.008201729
1554,0.008199246
5129,0.008196172
4679,0.008191087
6628,0.008176189
6229,0.008166849
2352,0.0081667295
3717,0.008162356
8018,0.008150886
7094,0.008148639
6157,0.008147811
914,0.008129011
7943,0.008128774
7501,0.008124872
9173,0.008121916
2346,0.008119906
3859,0.008108318
7772,0.008107726
9202,0.008102288
2699,0.008099567
8044,0.008027788
3777,0.0080266055
2222,0.00802365
9103,0.008021639
4512,0.0080198655
6928,0.008004847
6010,0.008002482
736,0.0079821395
608,0.007980248
8816,0.00796653
6436,0.0079644015
6695,0.007936964
1541,0.007934007
97,0.007930932
4588,0.007927029
7651,0.007926438
9180,0.00792017
9716,0.007912483
6420,0.007908935
5969,0.00790645
1757,0.00789829
6701,0.007892495
9666,0.007880312
2379,0.007855001
110,0.007848142
8195,0.007843765
812,0.007841518
1148,0.007836196
8736,0.0078224735
1593,0.007812776
6591,0.007793732
5058,0.007772914
8566,0.007769011
3719,0.0077656987
9419,0.0077383737
3545,0.007733642
9552,0.007731395
5274,0.0077246525
9019,0.0077200383
1394,0.0077199205
2344,0.007719092
849,0.007714361
56,0.0076977992
7014,0.0076922397
6609,0.007682894
3361,0.0076763877
4243,0.0076705916
4976,0.00765746
9438,0.0076569864
8558,0.0076540294
1362,0.007641253
5171,0.0076317885
8338,0.0076280036
3688,0.007606353
1093,0.007602686
6334,0.0075906185
524,0.0075800894
9420,0.0075766584
8515,0.0075734635
3729,0.007563407
874,0.0075345393
2217,0.007529569
5688,0.007527558
27,0.0075167916
7115,0.0075119403
8478,0.0075112307
5970,0.007506261
8951,0.0074592885
9311,0.0074546733
8452,0.007453609
556,0.0074468646
3256,0.00744509
9905,0.0074441424
9811,0.0074381083
4183,0.007435978
7294,0.0074342024
37,0.007421306
6997,0.007421069
1632,0.007409828
6925,0.007399177
9672,0.0073981127
9444,0.0073939706
1988,0.007388765
6680,0.0073872255
4864,0.0073841503
5787,0.0073650987
6790,0.007349359
291,0.0073413127
5102,0.007335751
1443,0.0073353956
6115,0.0073316093
3065,0.007329597
1964,0.0073294793
6394,0.0073286504
7951,0.007323562
113,0.0073198937
8238,0.007309006
1024,0.00730794
3265,0.0073029706
1221,0.0073017874
4900,0.0072991834
4310,0.0072909
3668,0.0072882962
7631,0.0072804852
7310,0.007272557
7491,0.0072659287
3228,0.007265455
457,0.0072400104
2018,0.0072364607
9194,0.00723362
4385,0.0072239153
6047,0.0072183525
390,0.007217879
5340,0.007208884
8455,0.0072087664
8330,0.0072043873
9592,0.0072021377
2821,0.0072020204
4781,0.0071906582
1326,0.0071855686
7259,0.0071818996
1029,0.007177283
6284,0.0071751527
3411,0.0071751527
2543,0.007161187
9285,0.0071590566
4719,0.0071584648
2715,0.007152429
7268,0.0071482863
8006,0.0071471026
7269,0.007139764
3820,0.0071368054
276,0.0071360953
7564,0.007119879
3122,0.007118103
1689,0.00711183
2120,0.007110173
7135,0.0071060304
6608,0.0070744264
1251,0.007065075
1047,0.007062944
7565,0.0070602223
3254,0.0070586833
3995,0.007053357
3890,0.0070526465
32,0.007049687
372,0.0070406906
3991,0.0070298
2112,0.0070296815
4034,0.007026959
7530,0.0070268405
428,0.0070192646
5123,0.0070013907
2829,0.0069945236
380,0.006988132
7980,0.0069852904
4236,0.006978543
5843,0.0069768857
2852,0.006975465
5043,0.006972387
5626,0.006969309
6645,0.006969073
800,0.006967297
1701,0.0069643375
3261,0.006961615
1719,0.0069597205
2060,0.0069516706
9086,0.006949657
9770,0.0069476455
4367,0.006945159
6166,0.006943738
1804,0.006936399
1728,0.006921719
4579,0.0069180494
9392,0.006910235
3880,0.0069000535
7935,0.0068848995
5770,0.006883598
3856,0.0068804007
5849,0.0068692723
5833,0.0068632346
1954,0.006850802
6538,0.006849381
8769,0.0068271235
3894,0.0068197823
3092,0.0068184803
3837,0.0068053366
4400,0.00680143
9941,0.006791721
8,0.006790419
1331,0.0067901826
1966,0.006788288
9460,0.0067650806
2782,0.006748622
2587,0.0067462535
9353,0.0067423466
4687,0.006733821
6453,0.006732992
5417,0.00672944
371,0.0067289663
4244,0.0067236377
3771,0.0067202044
699,0.006716415
8494,0.006712625
7214,0.006689535
8237,0.0066862195
4941,0.006684443
784,0.0066820746
9760,0.0066785226
7440,0.0066741407
8708,0.0066574435
1707,0.0066569704
6781,0.0066550756
6291,0.006648444
8281,0.006644062
1120,0.006641458
4809,0.0066349446
9368,0.0066336417
6184,0.0066336417
8759,0.006633405
2499,0.0066163517
1284,0.006615404
9663,0.006613984
9956,0.006594325
9626,0.0065907724
1780,0.0065884036
8552,0.006587338
8243,0.006584378
7698,0.006563415
3266,0.0065563098
4664,0.0065561906
7128,0.0065520457
3304,0.0065410314
8850,0.0065373606
9336,0.0065347548
7760,0.0065265833
222,0.0065205432
6774,0.0065184105
5099,0.0065177004
4751,0.006513318
2085,0.0065065674
7171,0.006497093
2195,0.0064960266
1818,0.0064925924
169,0.0064802747
9104,0.0064802747
2022,0.006440479
6355,0.0064304112
5336,0.006423067
6443,0.006418685
2338,0.006413472
1340,0.00640601
6164,0.006405892
3605,0.0064019836
9924,0.006384453
6972,0.006381136
7601,0.0063591036
3581,0.0063578007
7463,0.0063572084
4005,0.0063569713
2698,0.006354958
5494,0.0063302005
6762,0.0063123135
9696,0.0063095894
9052,0.0063050874
6858,0.0062985723
548,0.006291228
2426,0.006282462
5314,0.006281632
1688,0.0062796185
5682,0.0062623224
6660,0.006260546
6614,0.006242657
2231,0.0062393397
6577,0.006235194
2564,0.006233772
1817,0.006222992
7560,0.006217779
2083,0.0062158834
7362,0.0062083
4963,0.006200126
1725,0.006193255
3007,0.0061870944
7468,0.0061854357
886,0.006184251
5607,0.006156172
4299,0.0061558164
1522,0.0061461013
5085,0.006143495
3187,0.006142784
8661,0.00613532
6523,0.0061312914
2218,0.0061292774
6936,0.0061183777
1097,0.006097761
5995,0.0060775
4624,0.0060773813
842,0.0060763154
1399,0.0060741827
3449,0.006069206
7297,0.0060578315
3341,0.006050129
9773,0.0060391095
4110,0.0060244165
337,0.006015411
7309,0.006010316
8548,0.0060083014
2015,0.0060079456
271,0.0060071163
2606,0.0060058134
3490,0.0059888675
6989,0.005983772
2976,0.005974411
4029,0.0059635094
7326,0.0059633907
6113,0.0059438376
6215,0.0059420597
4813,0.0059350682
7976,0.005933291
5706,0.005932224
5622,0.0059276023
7589,0.005922507
7938,0.0059223888
4663,0.005919663
1782,0.005914804
9651,0.005913619
9985,0.005905561
7834,0.005902598
3003,0.0058991616
3301,0.005895014
2709,0.0058896802
3041,0.005877829
2727,0.005872852
4848,0.0058681113
7931,0.0058652675
2409,0.005861831
6874,0.0058527053
49,0.005844646
3977,0.0058408533
3531,0.0058198757
5177,0.0058120545
2404,0.00581075
2193,0.0058093276
2531,0.005804469
1785,0.0057977135
1259,0.005797002
4724,0.0057872836
2940,0.0057762605
3232,0.0057744826
4190,0.00576749
6338,0.005765119
1694,0.0057599046
3471,0.005753741
9975,0.005753149
2650,0.0057522007
537,0.005738925
8849,0.0057328804
7894,0.005727192
7119,0.005713678
3290,0.0057119005
2088,0.0057075154
9611,0.005700996
9116,0.0056987437
4458,0.005691632
5683,0.0056908024
1586,0.005687483
7880,0.005687365
4196,0.005684876
3993,0.005681794
6730,0.0056612864
1193,0.005660101
7105,0.0056587975
1214,0.0056537003
7650,0.0056528705
6083,0.00564161
5306,0.005641136
7063,0.0056373426
1549,0.0056368685
9296,0.0056334306
4375,0.005632957
4807,0.0056291632
8385,0.005604269
9621,0.0056039137
4894,0.005589925
5350,0.00558957
9533,0.005584591
6039,0.0055504492
3472,0.0055462997
3500,0.0055460627
1718,0.005531837
9483,0.005523064
4791,0.0055014873
6524,0.005498998
2200,0.0054920022
900,0.0054866676
3439,0.0054814513
6948,0.00547991
1133,0.005460585
5128,0.005457147
8346,0.0054477802
2403,0.005435568
1144,0.0054297587
4899,0.0054186136
3105,0.0054181395
221,0.005415886
6121,0.0054139895
4349,0.005411974
2260,0.0054082987
9801,0.005407231
5657,0.005403556
7388,0.0054030814
5329,0.005397747
2428,0.005388261
8321,0.005387668
9164,0.005383992
224,0.0053829253
1606,0.005380673
8065,0.0053769965
9446,0.0053730835
4953,0.005369645
6780,0.0053671547
7534,0.0053593293
9267,0.0053589735
6088,0.0053583807
7352,0.005358025
8638,0.0053520966
9942,0.005343678
1726,0.0053386977
3845,0.005324587
4801,0.00532269
6274,0.005321504
7974,0.00530016
6539,0.005298263
3077,0.005294231
1373,0.0052938755
5063,0.005293401
993,0.0052890135
6809,0.0052792905
3886,0.0052750213
2074,0.005270515
6306,0.005266602
6646,0.005258183
8207,0.005257234
108,0.005253913
1492,0.0052463235
5411,0.005236007
3102,0.0052323304
2398,0.005230789
1052,0.005226401
8011,0.0052258084
6156,0.0052256896
9862,0.0052198786
9720,0.0052131196
6885,0.005202921
1132,0.005197821
686,0.005188926
4278,0.0051866733
7138,0.00518276
7580,0.005175644
257,0.005173154
3899,0.005171731
661,0.0051652086
7864,0.0051647336
3829,0.005160108
4637,0.0051572626
6949,0.0051537044
9067,0.0051455214
9324,0.0051361523
1664,0.0051330687
4506,0.0051133805
2091,0.005105078
2775,0.0051047225
8139,0.0051018763
5190,0.005095116
9418,0.0050928625
9818,0.0050921505
3553,0.005088711
4337,0.005076614
8786,0.005072581
9166,0.005071395
8015,0.005067244
6508,0.005065227
6493,0.0050651086
6376,0.0050526545
535,0.0050522983
6423,0.005042573
4739,0.005029526
5664,0.0050176647
6905,0.0050175465
6102,0.0050174273
6518,0.005009125
3178,0.0049852827
4171,0.0049814875
3849,0.0049735396
1825,0.0049475622
5829,0.0049460204
7664,0.0049394965
4491,0.0049341577
8565,0.0049297684
2800,0.00492882
3075,0.004922533
7340,0.004908654
1082,0.0049071116
2362,0.004892283
7439,0.0048875385
306,0.004858474
5592,0.0048563383
8677,0.0048543215
1201,0.0048444755
2256,0.004835815
4027,0.0048241885
2216,0.0048201554
6615,0.004816834
7380,0.0048165964
2987,0.004816122
3744,0.004812681
8082,0.0048113763
5904,0.0048047327
1698,0.0047997497
2594,0.004799275
7722,0.0047979695
5103,0.004797614
913,0.0047944104
4831,0.0047918004
3429,0.004791445
4452,0.0047864616
7226,0.0047764964
9319,0.0047717504
3112,0.0047693774
6077,0.0047685476
6136,0.0047654626
8017,0.004753005
6258,0.004750039
7012,0.0047488525
9505,0.0047468357
9208,0.0047452934
6670,0.004741734
4748,0.00473687
1408,0.004733191
2902,0.004727022
8877,0.004726665
5421,0.0047187163
227,0.004714682
8231,0.0047106477
2450,0.004709936
6618,0.0046979524
9722,0.0046895286
4811,0.0046811043
6930,0.004677782
4424,0.0046672216
5262,0.0046659163
6984,0.0046520336
7526,0.0046482366
5002,0.004647169
1865,0.004644914
3419,0.004640999
2585,0.0046356595
3888,0.0046323366
8962,0.004627709
8089,0.0046199965
9591,0.0046178605
5897,0.004596145
5940,0.00459211
8636,0.0045903306
6934,0.0045859404
1581,0.0045832107
5333,0.004579295
3951,0.004577871
6065,0.004577752
3529,0.0045776335
3555,0.0045675472
3337,0.0045667165
6842,0.0045665978
8450,0.004565767
4213,0.0045635123
1161,0.0045630373
4392,0.004553188
3732,0.004551764
2889,0.004548916
5061,0.004540254
6510,0.0045388294
7492,0.0045314725
2525,0.00452186
203,0.004504415
6002,0.004502635
8272,0.0044961073
9160,0.004494209
4547,0.0044910046
3941,0.004465133
9106,0.0044309534
9833,0.0044289352
4449,0.004424782
1990,0.0044240695
9354,0.0044215773
2309,0.0044197966
1811,0.004417542
4509,0.0044042496
5400,0.004403063
9377,0.0043883454
5875,0.0043847845
5630,0.0043796813
6951,0.0043779006
2066,0.004373984
8970,0.004371135
5093,0.0043599787
5772,0.004347991
6571,0.0043472787
3847,0.0043460918
72,0.004344074
4699,0.004337902
6681,0.004323659
7978,0.0043210476
1649,0.0043147565
7475,0.0043138075
497,0.0043134512
1483,0.004307635
6062,0.0043063294
3548,0.0043018186
3857,0.0042951712
2148,0.0042951712
294,0.004287812
534,0.0042810463
6733,0.004280809
6581,0.0042701256
1899,0.004268701
3625,0.0042609856
4347,0.004248641
3211,0.0042374823
4089,0.004236058
7394,0.0042354646
7061,0.0042319037
5082,0.0042313104
5354,0.0042256117
5811,0.004225018
7968,0.004207687
1511,0.0042062625
3234,0.0041970033
1639,0.0041947477
2903,0.0041866754
2871,0.004184064
6551,0.004181215
6979,0.0041708867
5847,0.0041687503
4216,0.0041597276
6247,0.004156523
6982,0.00415308
4735,0.0041499925
3492,0.004133254
1167,0.0041250624
5455,0.0041200765
5393,0.004115683
9075,0.004107729
9489,0.0041061863
1941,0.004105592
2273,0.0040975194
4922,0.004097163
8788,0.004096095
6890,0.0040937206
4380,0.004091939
9089,0.0040807794
6163,0.0040785237
8728,0.0040620207
150,0.0040591713
1318,0.0040477733
8374,0.0040184474
6217,0.0040142923
5352,0.004012036
9123,0.0040006377
8687,0.0039971946
5647,0.0039954134
9964,0.0039683413
9557,0.003955636
6172,0.003954449
4798,0.003948987
974,0.003948631
4586,0.0039480375
8408,0.003937826
5414,0.003933907
2013,0.003933314
1229,0.0039315326
3013,0.003927733
5629,0.0039138403
2036,0.0039052898
5930,0.003903509
9842,0.0039003026
6480,0.0038893782
6492,0.0038732283
4422,0.0038695473
6109,0.0038694283
8459,0.0038672914
8969,0.0038599288
8857,0.003859216
2020,0.0038566038
9233,0.0038524477
6515,0.003844491
9725,0.0038443725
9051,0.0038288159
6108,0.0038285782
5318,0.0038258473
8095,0.0038219276
1861,0.0038151587
9906,0.0038070832
9875,0.0038006706
3325,0.0037918824
2648,0.0037908135
1286,0.0037897448
1423,0.0037849946
7892,0.0037845194
9570,0.0037840444
6068,0.003780363
8165,0.0037770378
2659,0.0037764441
2077,0.0037727624
2849,0.003767656
600,0.0037549485
4710,0.0037539983
92,0.003751623
3359,0.0037490102
3592,0.0037430718
2076,0.0037351144
9989,0.0037325015
9131,0.0037278696
989,0.0037276323
7570,0.0037259695
3094,0.003714568
2396,0.003711955
8777,0.0037101735
2314,0.003702929
7499,0.0036968717
5790,0.0036815505
878,0.0036788185
6370,0.003669198
3671,0.0036684854
9644,0.003661953
5854,0.0036576772
6023,0.0036539952
8025,0.0036482937
5399,0.0036468683
7734,0.0036466306
8577,0.0036450864
6335,0.0036435425
4256,0.0036402165
6206,0.003634278
4904,0.0036286956
7066,0.0036273892
259,0.0036265575
7407,0.0036259638
8941,0.0036239445
3828,0.0036137295
6128,0.0036125418
8066,0.003610879
695,0.00361076
1845,0.003604108
5610,0.003603158
151,0.0035957939
9158,0.0035948434
5316,0.0035877165
4783,0.0035868853
3734,0.0035867663
8664,0.0035784515
2343,0.0035744132
6330,0.0035712058
7412,0.0035463793
453,0.0035450724
8903,0.003542578
5040,0.0035379452
6134,0.003535807
639,0.003535451
3272,0.0035343817
6833,0.00353355
2246,0.0035334318
3921,0.0035304616
4492,0.0035236909
6749,0.0035213148
4901,0.0035210773
393,0.0035209586
9214,0.0035074165
3690,0.003491142
9005,0.003489954
3601,0.0034815196
5696,0.0034791436
4789,0.0034701151
9580,0.0034660758
3371,0.003461324
1048,0.0034550275
3622,0.0034538396
9280,0.003441841
877,0.0034385147
2945,0.0034274661
104,0.0034272284
1514,0.003425803
6076,0.0034148735
64,0.0034092895
8793,0.0034064383
3667,0.003391944
9825,0.0033874295
3438,0.0033803012
9749,0.0033801824
9914,0.0033795882
7247,0.0033767368
4059,0.0033703211
45,0.0033673507
6263,0.0033559452
5852,0.003352262
2402,0.003348579
2270,0.0033482225
8678,0.00334549
4494,0.0033336084
8404,0.0033292128
9128,0.0033280246
568,0.0033164998
2574,0.003301648
1906,0.0032967764
4665,0.003290954
8152,0.0032891722
8206,0.0032838255
4394,0.003283231
5319,0.0032799041
505,0.003279548
8802,0.003279548
3433,0.0032750322
3745,0.0032739628
4344,0.0032714675
8683,0.0032690912
9269,0.0032663585
1737,0.0032582788
2487,0.0032570905
4902,0.003254714
3459,0.003248654
5942,0.0032461586
7029,0.0032449705
3554,0.003242594
477,0.0032406931
7077,0.003238554
2601,0.0032371283
8993,0.0032063522
8743,0.003205877
2044,0.003203976
8562,0.0031994605
7292,0.0031994605
2064,0.0031985098
6549,0.0031966085
2867,0.0031939945
7251,0.0031939945
1993,0.003170347
6909,0.003169515
7344,0.0031692772
2187,0.0031688018
5480,0.0031685643
6099,0.0031558492
966,0.0031552552
7738,0.0031550175
3839,0.0031505018
3461,0.0031497888
6535,0.0031415892
8538,0.0031405196
8043,0.0031395687
851,0.0031364793
7578,0.0031326765
1668,0.0031304187
8079,0.0031276855
8680,0.0031237637
8059,0.0031147322
7211,0.003110335
778,0.0031020162
1038,0.0030995207
9984,0.0030960746
4825,0.0030904887
219,0.00309037
9506,0.0030776542
2959,0.0030712362
1105,0.0030689777
7924,0.003068146
9620,0.0030566182
8928,0.0030475857
5827,0.0030458032
7747,0.0030420003
4351,0.0030403363
8477,0.0030383158
8292,0.0030340375
6568,0.0030247672
6966,0.0030238165
9901,0.0030140707
5029,0.0030127636
9077,0.0030118127
4527,0.003011456
3823,0.0030056322
4609,0.0030018291
555,0.0029981448
2869,0.0029973127
3276,0.00298412
4986,0.002983407
9373,0.0029819806
607,0.0029817428
2406,0.002974374
8440,0.0029623692
212,0.0029588037
3528,0.0029561885
755,0.0029539303
2695,0.0029522665
2084,0.0029490574
3675,0.0029477498
2949,0.002936696
2392,0.002935745
39,0.0029353886
2881,0.0029320607
1083,0.0029295643
2830,0.0029282572
5505,0.0029274249
5179,0.002926593
5640,0.0029249287
5963,0.0029249287
9602,0.002923146
2848,0.0029212441
2708,0.0029132804
6463,0.0029105465
3968,0.0029051977
5475,0.0029015131
7391,0.0029007997
8161,0.0028996111
3028,0.0028966398
146,0.0028931925
8651,0.0028916474
2318,0.0028861796
5158,0.0028835644
8754,0.0028773833
5661,0.002873461
1879,0.0028679927
6832,0.0028649024
6167,0.0028622872
3405,0.0028619308
59,0.0028556304
8474,0.0028546797
6288,0.0028525393
1681,0.0028513512
482,0.002848736
6390,0.0028473095
170,0.0028471905
8470,0.0028418414
5864,0.0028275768
8162,0.0028256746
3260,0.0028231787
9933,0.0028210387
4346,0.0028197311
5742,0.0028150952
5633,0.0028134307
8578,0.0028133122
1921,0.0028053473
6975,0.00279976
2113,0.0027889428
6329,0.0027828796
9293,0.0027813343
9222,0.0027795513
2788,0.0027764605
7726,0.0027593416
7057,0.0027549432
5289,0.0027475727
9894,0.0027444814
3759,0.002735446
9352,0.002730572
8980,0.0027256978
2479,0.0027239143
4374,0.0027224878
1015,0.002710956
4325,0.0027078649
4746,0.002706795
4057,0.0027050115
3166,0.0026975218
3822,0.0026966892
2347,0.0026817096
7853,0.0026793317
5914,0.0026751705
3566,0.002671247
3297,0.002670177
6561,0.002667918
4705,0.0026631623
3182,0.0026535322
1806,0.0026512735
3572,0.0026440206
1346,0.002640216
4843,0.002638195
1563,0.0026333202
7839,0.0026329635
5701,0.0026315367
3179,0.0026235706
6843,0.0026178635
7947,0.0026003853
2370,0.002595867
8188,0.0025943215
8819,0.0025903976
5370,0.0025798155
6782,0.002573276
1505,0.0025699467
6462,0.002569471
6447,0.002565547
8134,0.0025624556
4548,0.0025575804
7981,0.0025560348
9053,0.0025477114
9107,0.0025386745
2444,0.0025323725
9669,0.0025296374
2183,0.0025285676
6753,0.0025215517
8125,0.0025209573
931,0.0025148932
6985,0.0025132284
9879,0.002509542
1465,0.0025072827
2125,0.002505499
5724,0.0024974132
7867,0.0024974132
8535,0.0024852837
8002,0.0024839756
7672,0.0024802894
70,0.0024795758
1846,0.002472203
8259,0.0024693492
1666,0.0024674465
7024,0.0024644737
4868,0.0024630467
5435,0.0024606683
46,0.0024567442
3918,0.0024471118
522,0.0024447334
235,0.002443901
9349,0.002435339
8105,0.0024347445
1740,0.0024310576
926,0.0024301065
8916,0.0024299875
10,0.0024220196
3949,0.002421901
8053,0.0024104845
7901,0.0024100088
323,0.00240989
4862,0.00240989
4040,0.0023985924
949,0.0023956192
8499,0.0023912191
2034,0.0023740937
9008,0.0023700502
3723,0.002363985
6902,0.0023635093
9253,0.002360298
9678,0.0023599414
1839,0.002358752
9170,0.002358752
8949,0.0023530433
3352,0.0023505457
5034,0.0023379393
1313,0.0023357985
6912,0.0023354418
8935,0.002326165
1113,0.002326165
5360,0.0023133203
9859,0.0023088008
1933,0.0022946475
5105,0.0022926256
2070,0.0022911984
6094,0.00228989
4666,0.0022847757
8879,0.0022837052
4715,0.0022753796
5784,0.0022595606
4962,0.002259204
4316,0.0022587283
1355,0.0022546842
781,0.0022523054
9603,0.002247429
7036,0.0022473098
4763,0.002246953
3467,0.00223946
5574,0.0022369619
3494,0.0022333937
4803,0.0022234025
3699,0.002218288
1608,0.0022100802
9622,0.0022078203
4189,0.0022075824
589,0.0022067497
9799,0.0022046089
4602,0.00220449
3930,0.0021997318
7515,0.002199256
8451,0.0021950928
5462,0.002192952
3614,0.002190454
1416,0.0021846255
422,0.0021822464
3214,0.0021809381
6482,0.0021748717
1238,0.0021747528
6973,0.002171779
6307,0.0021642852
3722,0.0021601217
4128,0.0021576236
2675,0.0021528655
6015,0.002151676
1915,0.0021464422
5225,0.0021454904
6339,0.0021454904
315,0.0021447768
5945,0.002141922
7996,0.0021409702
6672,0.0021375206
6268,0.0021344277
662,0.002130859
9685,0.0021307403
3131,0.002118131
4806,0.00211254
3542,0.0021115881
4916,0.0021057592
4471,0.0021010009
1506,0.0020927927
1323,0.0020926737
9504,0.00209077
5410,0.0020905323
8870,0.002085655
5426,0.0020760193
775,0.0020726882
3660,0.0020713797
7244,0.0020678106
1008,0.002063885
1597,0.0020550815
9060,0.0020534159
5486,0.0020516317
9657,0.0020510366
9671,0.0020477055
827,0.002042471
8412,0.0020419953
1539,0.0020410437
6706,0.0020387832
9178,0.0020348574
9430,0.002031883
5257,0.0020270054
6715,0.002021533
7126,0.002013919
5115,0.0020065426
3143,0.002005948
66,0.0020041633
3346,0.001998572
5361,0.0019953595
6898,0.0019910766
1833,0.001989768
6204,0.0019841762
5325,0.0019783464
2797,0.0019768
2643,0.0019707321
3578,0.0019698995
3652,0.0019621663
9380,0.0019594294
2901,0.001956336
2616,0.0019503873
569,0.0019481268
8290,0.0019477698
950,0.001947175
1885,0.0019424158
5218,0.0019402743
1724,0.0019387276
5892,0.001935991
8176,0.0019349203
5302,0.0019346824
2102,0.0019333735
4613,0.0019332547
4681,0.0019289713
9839,0.0019255208
4415,0.001924331
2298,0.0019151695
5168,0.0019121951
3393,0.0019016056
9287,0.001898869
4950,0.0018986311
4333,0.0018980361
7377,0.0018937526
2388,0.0018924436
3081,0.0018917298
5368,0.0018820921
9078,0.0018770947
1067,0.0018742391
2880,0.001873882
2506,0.001873168
2780,0.0018628163
9046,0.0018516314
7942,0.0018475858
9031,0.001845801
9198,0.0018386616
982,0.0018280714
8865,0.0018140303
5922,0.0018115314
7716,0.0018004649
1329,0.0017964192
5152,0.0017817827
1428,0.0017728579
7382,0.001768812
9339,0.0017636949
3502,0.001761434
5705,0.0017510811
7400,0.0017501292
1094,0.001744893
8110,0.001743227
3155,0.0017416799
8829,0.0017401329
5067,0.0017372769
6751,0.0017360869
9493,0.0017359677
8997,0.0017325167
6631,0.0017291846
4211,0.0017243057
4698,0.001713476
7715,0.0017108577
4423,0.0017106197
1862,0.0017033605
9990,0.0017010992
9456,0.0016990762
5894,0.001697529
8620,0.0016893175
352,0.0016886035
